ticker,date,code,open,high,low,close,adjclose,volume,gics_sector
AAP,2021-12-21,AAP_2021-12-21,229.88999938964844,231.1999969482422,227.77999877929688,229.57000732421875,225.92637634277344,498300.0,Consumer Discretionary
AAP,2021-12-22,AAP_2021-12-22,229.8999938964844,233.1000061035156,228.9499969482422,232.7899932861328,229.0952606201172,270100.0,Consumer Discretionary
AAP,2021-12-23,AAP_2021-12-23,234.0,234.41000366210935,232.0,232.1300048828125,228.44573974609372,492800.0,Consumer Discretionary
AAP,2021-12-27,AAP_2021-12-27,233.3699951171875,236.7400054931641,232.2100067138672,236.5,232.7463836669922,347600.0,Consumer Discretionary
AAP,2021-12-28,AAP_2021-12-28,236.02999877929688,238.9900054931641,234.8999938964844,238.1300048828125,234.3505096435547,601200.0,Consumer Discretionary
AAP,2021-12-29,AAP_2021-12-29,238.94000244140625,242.1999969482422,238.3699951171875,241.02999877929688,237.20448303222656,510400.0,Consumer Discretionary
AAP,2021-12-30,AAP_2021-12-30,241.13999938964844,241.9900054931641,237.47000122070312,237.5200042724609,233.7501983642578,569400.0,Consumer Discretionary
AAP,2021-12-31,AAP_2021-12-31,237.0,240.97000122070312,235.22000122070312,239.8800048828125,236.0727386474609,676100.0,Consumer Discretionary
AAP,2022-01-03,AAP_2022-01-03,240.63999938964844,242.1499938964844,234.8699951171875,236.77999877929688,233.02194213867188,899800.0,Consumer Discretionary
AAP,2022-01-04,AAP_2022-01-04,236.7899932861328,240.0200042724609,236.5200042724609,237.0500030517578,233.28765869140625,736900.0,Consumer Discretionary
AAP,2022-01-05,AAP_2022-01-05,237.4499969482422,244.5500030517578,236.3500061035156,236.4499969482422,232.6971740722656,711700.0,Consumer Discretionary
AAP,2022-01-06,AAP_2022-01-06,237.8500061035156,242.3600006103516,236.55999755859372,241.6499938964844,237.81463623046875,602500.0,Consumer Discretionary
AAP,2022-01-07,AAP_2022-01-07,239.9600067138672,242.1499938964844,237.32000732421875,238.08999633789065,234.31114196777344,553600.0,Consumer Discretionary
AAP,2022-01-10,AAP_2022-01-10,237.0,237.0,231.25999450683597,234.1300048828125,230.41400146484372,591100.0,Consumer Discretionary
AAP,2022-01-11,AAP_2022-01-11,234.63999938964844,234.80999755859372,230.57000732421875,232.00999450683597,228.32763671875,638800.0,Consumer Discretionary
AAP,2022-01-12,AAP_2022-01-12,233.55999755859372,238.0399932861328,233.25999450683597,237.52999877929688,233.7600250244141,517300.0,Consumer Discretionary
AAP,2022-01-13,AAP_2022-01-13,241.16000366210935,244.1999969482422,240.32000732421875,241.32000732421875,237.4898834228516,642700.0,Consumer Discretionary
AAP,2022-01-14,AAP_2022-01-14,238.97999572753903,241.9199981689453,237.5200042724609,239.6000061035156,235.7971954345703,391000.0,Consumer Discretionary
AAP,2022-01-18,AAP_2022-01-18,238.1699981689453,239.4199981689453,234.3699951171875,237.91000366210935,234.13400268554688,1077300.0,Consumer Discretionary
AAP,2022-01-19,AAP_2022-01-19,239.77999877929688,242.9600067138672,234.1000061035156,234.33999633789065,230.6206512451172,607300.0,Consumer Discretionary
AAP,2022-01-20,AAP_2022-01-20,236.2700042724609,237.52999877929688,228.57000732421875,229.3300018310547,225.690185546875,525000.0,Consumer Discretionary
AAP,2022-01-21,AAP_2022-01-21,229.3000030517578,230.5500030517578,224.94000244140625,226.1499938964844,222.5606384277344,660500.0,Consumer Discretionary
AAP,2022-01-24,AAP_2022-01-24,221.47999572753903,233.2400054931641,221.47999572753903,232.80999755859372,229.1149444580078,767200.0,Consumer Discretionary
AAP,2022-01-25,AAP_2022-01-25,229.67999267578125,232.5,226.2400054931641,230.17999267578125,226.5266876220703,520400.0,Consumer Discretionary
AAP,2022-01-26,AAP_2022-01-26,232.19000244140625,232.3000030517578,223.7899932861328,225.1199951171875,221.5469970703125,645300.0,Consumer Discretionary
AAP,2022-01-27,AAP_2022-01-27,227.66000366210935,229.67999267578125,224.94000244140625,225.1100006103516,221.5371551513672,558500.0,Consumer Discretionary
AAP,2022-01-28,AAP_2022-01-28,223.7700042724609,228.3500061035156,222.30999755859372,228.22000122070312,224.59780883789065,533700.0,Consumer Discretionary
AAP,2022-01-31,AAP_2022-01-31,226.72999572753903,231.9199981689453,226.0,231.50999450683597,227.8355712890625,796000.0,Consumer Discretionary
AAP,2022-02-01,AAP_2022-02-01,231.1100006103516,235.3500061035156,229.2100067138672,234.8000030517578,231.0733795166016,487500.0,Consumer Discretionary
AAP,2022-02-02,AAP_2022-02-02,235.4499969482422,237.38999938964844,232.41000366210935,236.67999267578125,232.92352294921875,647300.0,Consumer Discretionary
AAP,2022-02-03,AAP_2022-02-03,235.9900054931641,235.9900054931641,232.1699981689453,232.4900054931641,228.80003356933597,521500.0,Consumer Discretionary
AAP,2022-02-04,AAP_2022-02-04,231.52999877929688,231.6300048828125,223.33999633789065,226.9900054931641,223.3873291015625,689100.0,Consumer Discretionary
AAP,2022-02-07,AAP_2022-02-07,228.44000244140625,228.97000122070312,223.92999267578125,225.94000244140625,222.3539886474609,709900.0,Consumer Discretionary
AAP,2022-02-08,AAP_2022-02-08,226.6999969482422,231.57000732421875,226.05999755859372,230.1999969482422,226.5463714599609,564100.0,Consumer Discretionary
AAP,2022-02-09,AAP_2022-02-09,231.9199981689453,234.22999572753903,230.4199981689453,232.17999267578125,228.4949493408203,523500.0,Consumer Discretionary
AAP,2022-02-10,AAP_2022-02-10,223.1199951171875,229.32000732421875,221.3600006103516,222.72999572753903,219.19493103027344,1905100.0,Consumer Discretionary
AAP,2022-02-11,AAP_2022-02-11,224.5800018310547,226.8800048828125,221.08999633789065,222.94000244140625,219.401611328125,1001500.0,Consumer Discretionary
AAP,2022-02-14,AAP_2022-02-14,222.9900054931641,225.83999633789065,220.0800018310547,224.27999877929688,220.7203369140625,1495100.0,Consumer Discretionary
AAP,2022-02-15,AAP_2022-02-15,216.3800048828125,225.25,214.3999938964844,222.6000061035156,219.06700134277344,2268000.0,Consumer Discretionary
AAP,2022-02-16,AAP_2022-02-16,221.2700042724609,225.77999877929688,218.8800048828125,222.38999938964844,218.86032104492188,1182700.0,Consumer Discretionary
AAP,2022-02-17,AAP_2022-02-17,222.3699951171875,223.00999450683597,219.69000244140625,220.41000366210935,216.9117584228516,983900.0,Consumer Discretionary
AAP,2022-02-18,AAP_2022-02-18,219.83999633789065,221.5,217.0800018310547,218.8000030517578,215.3273162841797,933500.0,Consumer Discretionary
AAP,2022-02-22,AAP_2022-02-22,217.8999938964844,217.9499969482422,204.97000122070312,206.75999450683597,203.4783935546875,1313300.0,Consumer Discretionary
AAP,2022-02-23,AAP_2022-02-23,207.8000030517578,208.1000061035156,195.75,196.8000030517578,193.67648315429688,1494000.0,Consumer Discretionary
AAP,2022-02-24,AAP_2022-02-24,192.1300048828125,202.0399932861328,190.7899932861328,200.80999755859372,197.62283325195312,1265800.0,Consumer Discretionary
AAP,2022-02-25,AAP_2022-02-25,201.8999938964844,206.1699981689453,200.00999450683597,205.57000732421875,202.3072967529297,693500.0,Consumer Discretionary
AAP,2022-02-28,AAP_2022-02-28,202.0,204.82000732421875,200.02999877929688,204.47999572753903,201.2345733642578,1040400.0,Consumer Discretionary
AAP,2022-03-01,AAP_2022-03-01,204.22999572753903,209.6499938964844,198.4499969482422,201.1699981689453,197.97711181640625,1051100.0,Consumer Discretionary
AAP,2022-03-02,AAP_2022-03-02,203.3500061035156,210.75,201.3500061035156,209.07000732421875,205.75173950195312,1090900.0,Consumer Discretionary
AAP,2022-03-03,AAP_2022-03-03,209.75,210.57000732421875,205.66000366210935,208.2700042724609,204.9644317626953,1063600.0,Consumer Discretionary
AAP,2022-03-04,AAP_2022-03-04,205.6699981689453,208.1000061035156,202.47999572753903,206.6199951171875,203.3406219482422,760000.0,Consumer Discretionary
AAP,2022-03-07,AAP_2022-03-07,206.3800048828125,207.05999755859372,200.4900054931641,201.30999755859372,198.11489868164065,1289400.0,Consumer Discretionary
AAP,2022-03-08,AAP_2022-03-08,202.97999572753903,205.1999969482422,198.25999450683597,200.5800018310547,197.396484375,963200.0,Consumer Discretionary
AAP,2022-03-09,AAP_2022-03-09,205.4900054931641,207.1100006103516,202.42999267578125,204.8800048828125,201.6282501220703,776800.0,Consumer Discretionary
AAP,2022-03-10,AAP_2022-03-10,202.0200042724609,205.38999938964844,201.0,204.9199981689453,201.6676025390625,613400.0,Consumer Discretionary
AAP,2022-03-11,AAP_2022-03-11,205.5800018310547,207.5,203.8600006103516,204.0800018310547,200.8409423828125,527500.0,Consumer Discretionary
AAP,2022-03-14,AAP_2022-03-14,202.7100067138672,204.0,197.27999877929688,199.1699981689453,196.0088653564453,1229000.0,Consumer Discretionary
AAP,2022-03-15,AAP_2022-03-15,201.2400054931641,204.9499969482422,199.50999450683597,204.2700042724609,201.0279235839844,814700.0,Consumer Discretionary
AAP,2022-03-16,AAP_2022-03-16,205.3699951171875,208.8999938964844,203.07000732421875,207.5200042724609,204.2263336181641,1235800.0,Consumer Discretionary
AAP,2022-03-17,AAP_2022-03-17,204.5800018310547,208.30999755859372,203.0200042724609,208.17999267578125,206.36752319335935,765200.0,Consumer Discretionary
AAP,2022-03-18,AAP_2022-03-18,206.0399932861328,207.69000244140625,200.72999572753903,206.33999633789065,204.5435485839844,1746300.0,Consumer Discretionary
AAP,2022-03-21,AAP_2022-03-21,206.3999938964844,207.25999450683597,203.2700042724609,205.75,203.95867919921875,888500.0,Consumer Discretionary
AAP,2022-03-22,AAP_2022-03-22,207.7899932861328,211.5800018310547,204.9199981689453,209.3999938964844,207.576904296875,1203700.0,Consumer Discretionary
AAP,2022-03-23,AAP_2022-03-23,208.8500061035156,214.2899932861328,207.1699981689453,213.33999633789065,211.48260498046875,962100.0,Consumer Discretionary
AAP,2022-03-24,AAP_2022-03-24,213.72000122070312,215.67999267578125,212.32000732421875,214.6699981689453,212.801025390625,817000.0,Consumer Discretionary
AAP,2022-03-25,AAP_2022-03-25,216.1300048828125,216.2700042724609,211.72000122070312,215.5800018310547,213.7031097412109,802900.0,Consumer Discretionary
AAP,2022-03-28,AAP_2022-03-28,215.9199981689453,215.9199981689453,210.07000732421875,210.4900054931641,208.6574249267578,706100.0,Consumer Discretionary
AAP,2022-03-29,AAP_2022-03-29,212.5800018310547,216.38999938964844,212.1300048828125,215.4499969482422,213.57423400878903,587300.0,Consumer Discretionary
AAP,2022-03-30,AAP_2022-03-30,214.1699981689453,214.1699981689453,211.66000366210935,211.82000732421875,209.9758453369141,716800.0,Consumer Discretionary
AAP,2022-03-31,AAP_2022-03-31,211.22000122070312,211.22000122070312,206.91000366210935,206.9600067138672,205.1581573486328,727800.0,Consumer Discretionary
AAP,2022-04-01,AAP_2022-04-01,207.75999450683597,209.27999877929688,206.2400054931641,207.47999572753903,205.67361450195312,693400.0,Consumer Discretionary
AAP,2022-04-04,AAP_2022-04-04,207.52999877929688,212.3000030517578,205.94000244140625,211.9199981689453,210.0749664306641,689100.0,Consumer Discretionary
AAP,2022-04-05,AAP_2022-04-05,210.9199981689453,212.8300018310547,208.7400054931641,211.72999572753903,209.88661193847656,570000.0,Consumer Discretionary
AAP,2022-04-06,AAP_2022-04-06,210.00999450683597,213.5800018310547,209.00999450683597,212.8300018310547,210.97705078125,626500.0,Consumer Discretionary
AAP,2022-04-07,AAP_2022-04-07,211.6100006103516,218.77999877929688,210.8800048828125,217.5800018310547,215.6856842041016,729500.0,Consumer Discretionary
AAP,2022-04-08,AAP_2022-04-08,217.52999877929688,227.5399932861328,216.2100067138672,225.7400054931641,223.774658203125,1088600.0,Consumer Discretionary
AAP,2022-04-11,AAP_2022-04-11,225.7400054931641,228.33999633789065,220.47999572753903,220.97000122070312,219.04617309570312,633600.0,Consumer Discretionary
AAP,2022-04-12,AAP_2022-04-12,222.16000366210935,224.8600006103516,220.19000244140625,221.8800048828125,219.94825744628903,769800.0,Consumer Discretionary
AAP,2022-04-13,AAP_2022-04-13,221.72000122070312,223.0800018310547,219.47999572753903,220.5800018310547,218.6595764160156,758100.0,Consumer Discretionary
AAP,2022-04-14,AAP_2022-04-14,221.0,222.9600067138672,218.3800048828125,218.67999267578125,216.77610778808597,513000.0,Consumer Discretionary
AAP,2022-04-18,AAP_2022-04-18,217.3800048828125,221.44000244140625,217.3800048828125,218.25,216.349853515625,603900.0,Consumer Discretionary
AAP,2022-04-19,AAP_2022-04-19,218.83999633789065,223.6000061035156,218.83999633789065,222.8999938964844,220.95936584472656,561900.0,Consumer Discretionary
AAP,2022-04-20,AAP_2022-04-20,224.9600067138672,229.72000122070312,224.3999938964844,228.0200042724609,226.0348052978516,586600.0,Consumer Discretionary
AAP,2022-04-21,AAP_2022-04-21,230.5500030517578,231.42999267578125,225.25,225.55999755859372,223.59620666503903,412200.0,Consumer Discretionary
AAP,2022-04-22,AAP_2022-04-22,224.47000122070312,224.47000122070312,218.1499938964844,218.38999938964844,216.48863220214844,498300.0,Consumer Discretionary
AAP,2022-04-25,AAP_2022-04-25,217.72999572753903,224.30999755859372,216.6300048828125,223.8699951171875,221.92092895507807,803200.0,Consumer Discretionary
AAP,2022-04-26,AAP_2022-04-26,222.3699951171875,226.42999267578125,221.19000244140625,223.44000244140625,221.4946746826172,840600.0,Consumer Discretionary
AAP,2022-04-27,AAP_2022-04-27,224.4600067138672,227.7400054931641,223.27999877929688,224.8800048828125,222.9221343994141,1127100.0,Consumer Discretionary
AAP,2022-04-28,AAP_2022-04-28,218.4900054931641,218.4900054931641,204.0800018310547,209.38999938964844,207.5669860839844,2010900.0,Consumer Discretionary
AAP,2022-04-29,AAP_2022-04-29,208.57000732421875,209.8000030517578,198.82000732421875,199.6300048828125,197.8919677734375,894800.0,Consumer Discretionary
AAP,2022-05-02,AAP_2022-05-02,200.4900054931641,202.8600006103516,197.1100006103516,200.4900054931641,198.74449157714844,733500.0,Consumer Discretionary
AAP,2022-05-03,AAP_2022-05-03,200.67999267578125,201.8300018310547,196.3600006103516,199.9199981689453,198.179443359375,854000.0,Consumer Discretionary
AAP,2022-05-04,AAP_2022-05-04,200.9499969482422,207.9600067138672,198.0,207.6300048828125,205.82232666015625,912600.0,Consumer Discretionary
AAP,2022-05-05,AAP_2022-05-05,206.83999633789065,207.4900054931641,198.6199951171875,201.3300018310547,199.57716369628903,754900.0,Consumer Discretionary
AAP,2022-05-06,AAP_2022-05-06,200.25,203.8600006103516,196.67999267578125,202.8600006103516,201.0938415527344,794700.0,Consumer Discretionary
AAP,2022-05-09,AAP_2022-05-09,200.6300048828125,205.42999267578125,198.19000244140625,202.63999938964844,200.87576293945312,493500.0,Consumer Discretionary
AAP,2022-05-10,AAP_2022-05-10,204.7899932861328,205.2700042724609,199.3999938964844,202.8999938964844,201.13348388671875,741700.0,Consumer Discretionary
AAP,2022-05-11,AAP_2022-05-11,202.4499969482422,205.3000030517578,199.69000244140625,201.07000732421875,199.31944274902344,518700.0,Consumer Discretionary
AAP,2022-05-12,AAP_2022-05-12,201.07000732421875,209.5500030517578,200.52999877929688,208.8999938964844,207.0812530517578,1051800.0,Consumer Discretionary
AAP,2022-05-13,AAP_2022-05-13,208.88999938964844,215.72999572753903,208.8000030517578,211.2100067138672,209.37115478515625,593000.0,Consumer Discretionary
AAP,2022-05-16,AAP_2022-05-16,210.57000732421875,215.75,208.58999633789065,213.69000244140625,211.82955932617188,541200.0,Consumer Discretionary
AAP,2022-05-17,AAP_2022-05-17,215.4600067138672,217.3500061035156,211.82000732421875,216.25999450683597,214.37718200683597,705400.0,Consumer Discretionary
AAP,2022-05-18,AAP_2022-05-18,212.8600006103516,212.8600006103516,192.4199981689453,195.5,193.7979278564453,1398000.0,Consumer Discretionary
AAP,2022-05-19,AAP_2022-05-19,194.6000061035156,199.88999938964844,191.6699981689453,196.07000732421875,194.36297607421875,683600.0,Consumer Discretionary
AAP,2022-05-20,AAP_2022-05-20,197.5500030517578,197.5500030517578,176.72000122070312,181.88999938964844,180.3064117431641,1919600.0,Consumer Discretionary
AAP,2022-05-23,AAP_2022-05-23,182.07000732421875,184.7100067138672,176.77999877929688,183.2400054931641,181.6446685791016,1585500.0,Consumer Discretionary
AAP,2022-05-24,AAP_2022-05-24,175.30999755859375,182.72999572753903,172.86000061035156,180.22999572753903,178.66085815429688,2128600.0,Consumer Discretionary
AAP,2022-05-25,AAP_2022-05-25,177.61000061035156,187.25999450683597,177.22999572753906,185.30999755859372,183.69664001464844,1493100.0,Consumer Discretionary
AAP,2022-05-26,AAP_2022-05-26,186.4499969482422,191.5500030517578,184.97999572753903,190.8999938964844,189.2379608154297,1286500.0,Consumer Discretionary
AAP,2022-05-27,AAP_2022-05-27,190.7400054931641,194.8300018310547,190.66000366210935,193.0500030517578,191.3692626953125,685700.0,Consumer Discretionary
AAP,2022-05-31,AAP_2022-05-31,191.22999572753903,191.8000030517578,188.25,189.8600006103516,188.20703125,987500.0,Consumer Discretionary
AAP,2022-06-01,AAP_2022-06-01,191.6199951171875,192.0399932861328,187.2899932861328,187.66000366210935,186.02618408203125,728600.0,Consumer Discretionary
AAP,2022-06-02,AAP_2022-06-02,188.4499969482422,191.25,185.8999938964844,191.08999633789065,189.4263153076172,729300.0,Consumer Discretionary
AAP,2022-06-03,AAP_2022-06-03,189.7700042724609,191.3300018310547,188.97000122070312,190.72999572753903,189.06944274902344,462900.0,Consumer Discretionary
AAP,2022-06-06,AAP_2022-06-06,191.7100067138672,191.8800048828125,188.7899932861328,190.7400054931641,189.07937622070312,433200.0,Consumer Discretionary
AAP,2022-06-07,AAP_2022-06-07,187.9600067138672,189.3800048828125,185.4600067138672,186.83999633789065,185.21331787109372,1070400.0,Consumer Discretionary
AAP,2022-06-08,AAP_2022-06-08,185.25,188.92999267578125,184.1999969482422,185.1199951171875,183.5082855224609,565000.0,Consumer Discretionary
AAP,2022-06-09,AAP_2022-06-09,184.8600006103516,187.94000244140625,184.1699981689453,184.66000366210935,183.05230712890625,632700.0,Consumer Discretionary
AAP,2022-06-10,AAP_2022-06-10,181.57000732421875,183.30999755859372,178.80999755859375,179.42999267578125,177.86782836914062,632200.0,Consumer Discretionary
AAP,2022-06-13,AAP_2022-06-13,174.0,175.8300018310547,171.3300018310547,172.19000244140625,170.6908721923828,1247500.0,Consumer Discretionary
AAP,2022-06-14,AAP_2022-06-14,172.1300048828125,173.72000122070312,169.58999633789062,171.47999572753906,169.98704528808594,908400.0,Consumer Discretionary
AAP,2022-06-15,AAP_2022-06-15,172.1199951171875,173.63999938964844,169.0,172.2899932861328,170.7899932861328,859200.0,Consumer Discretionary
AAP,2022-06-16,AAP_2022-06-16,167.9199981689453,168.41000366210938,164.24000549316406,165.4499969482422,165.4499969482422,774200.0,Consumer Discretionary
AAP,2022-06-17,AAP_2022-06-17,165.2100067138672,169.5800018310547,164.0,167.80999755859375,167.80999755859375,1217900.0,Consumer Discretionary
AAP,2022-06-21,AAP_2022-06-21,169.75,173.02000427246094,167.94000244140625,171.72999572753906,171.72999572753906,753400.0,Consumer Discretionary
AAP,2022-06-22,AAP_2022-06-22,170.75,175.61000061035156,170.1199951171875,174.66000366210938,174.66000366210938,887700.0,Consumer Discretionary
AAP,2022-06-23,AAP_2022-06-23,176.33999633789062,179.0399932861328,175.1300048828125,178.6300048828125,178.6300048828125,644100.0,Consumer Discretionary
AAP,2022-06-24,AAP_2022-06-24,179.19000244140625,183.77999877929688,178.64999389648438,183.1000061035156,183.1000061035156,1014900.0,Consumer Discretionary
AAP,2022-06-27,AAP_2022-06-27,184.17999267578125,186.0,182.1300048828125,183.6300048828125,183.6300048828125,529000.0,Consumer Discretionary
AAP,2022-06-28,AAP_2022-06-28,184.72000122070312,186.22999572753903,177.92999267578125,178.75,178.75,673000.0,Consumer Discretionary
AAP,2022-06-29,AAP_2022-06-29,179.6999969482422,180.10000610351562,175.6699981689453,176.72000122070312,176.72000122070312,992600.0,Consumer Discretionary
AAP,2022-06-30,AAP_2022-06-30,175.0,175.77000427246094,171.91000366210938,173.08999633789062,173.08999633789062,999900.0,Consumer Discretionary
AAP,2022-07-01,AAP_2022-07-01,173.39999389648438,177.66000366210938,172.1300048828125,173.63999938964844,173.63999938964844,784400.0,Consumer Discretionary
AAP,2022-07-05,AAP_2022-07-05,172.35000610351562,182.42999267578125,172.08999633789062,182.30999755859372,182.30999755859372,1107200.0,Consumer Discretionary
AAP,2022-07-06,AAP_2022-07-06,182.4499969482422,183.75,179.02000427246094,181.7700042724609,181.7700042724609,735800.0,Consumer Discretionary
AAP,2022-07-07,AAP_2022-07-07,182.5399932861328,184.69000244140625,180.8500061035156,183.9900054931641,183.9900054931641,543900.0,Consumer Discretionary
AAP,2022-07-08,AAP_2022-07-08,184.2400054931641,185.58999633789065,182.30999755859372,182.8999938964844,182.8999938964844,395200.0,Consumer Discretionary
AAP,2022-07-11,AAP_2022-07-11,182.8999938964844,183.6199951171875,180.6199951171875,181.75,181.75,605600.0,Consumer Discretionary
AAP,2022-07-12,AAP_2022-07-12,181.75999450683597,186.3999938964844,181.75999450683597,183.83999633789065,183.83999633789065,790400.0,Consumer Discretionary
AAP,2022-07-13,AAP_2022-07-13,181.9900054931641,186.4499969482422,180.8999938964844,185.33999633789065,185.33999633789065,665300.0,Consumer Discretionary
AAP,2022-07-14,AAP_2022-07-14,182.41000366210935,186.3699951171875,182.0,186.00999450683597,186.00999450683597,657300.0,Consumer Discretionary
AAP,2022-07-15,AAP_2022-07-15,188.19000244140625,190.0,186.2700042724609,188.7100067138672,188.7100067138672,668500.0,Consumer Discretionary
AMZN,2020-01-02,AMZN_2020-01-02,93.75,94.90049743652344,93.2074966430664,94.90049743652344,94.90049743652344,80580000.0,Consumer Discretionary
AMZN,2020-01-03,AMZN_2020-01-03,93.2249984741211,94.30999755859376,93.2249984741211,93.74849700927734,93.74849700927734,75288000.0,Consumer Discretionary
AMZN,2020-01-06,AMZN_2020-01-06,93.0,95.18450164794922,93.0,95.1439971923828,95.1439971923828,81236000.0,Consumer Discretionary
AMZN,2020-01-07,AMZN_2020-01-07,95.2249984741211,95.69450378417967,94.60199737548828,95.34300231933594,95.34300231933594,80898000.0,Consumer Discretionary
AMZN,2020-01-08,AMZN_2020-01-08,94.9020004272461,95.5500030517578,94.3219985961914,94.59850311279295,94.59850311279295,70160000.0,Consumer Discretionary
AMZN,2020-01-09,AMZN_2020-01-09,95.49449920654295,95.89099884033205,94.79000091552734,95.05249786376952,95.05249786376952,63346000.0,Consumer Discretionary
AMZN,2020-01-10,AMZN_2020-01-10,95.26850128173828,95.34700012207033,94.0,94.15799713134766,94.15799713134766,57074000.0,Consumer Discretionary
AMZN,2020-01-13,AMZN_2020-01-13,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140624,94.56500244140624,55616000.0,Consumer Discretionary
AMZN,2020-01-14,AMZN_2020-01-14,94.29399871826172,94.35549926757812,92.92749786376952,93.47200012207033,93.47200012207033,68818000.0,Consumer Discretionary
AMZN,2020-01-15,AMZN_2020-01-15,93.6125030517578,93.94300079345705,92.75450134277344,93.10099792480467,93.10099792480467,57932000.0,Consumer Discretionary
AMZN,2020-01-16,AMZN_2020-01-16,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,93.89700317382812,53190000.0,Consumer Discretionary
AMZN,2020-01-17,AMZN_2020-01-17,94.29450225830078,94.33200073242188,92.8625030517578,93.23600006103516,93.23600006103516,79946000.0,Consumer Discretionary
AMZN,2020-01-21,AMZN_2020-01-21,93.25,94.7135009765625,93.0,94.5999984741211,94.5999984741211,74156000.0,Consumer Discretionary
AMZN,2020-01-22,AMZN_2020-01-22,94.80449676513672,95.125,94.16699981689452,94.3730010986328,94.3730010986328,64326000.0,Consumer Discretionary
AMZN,2020-01-23,AMZN_2020-01-23,94.25550079345705,94.4990005493164,93.63800048828124,94.22899627685548,94.22899627685548,49692000.0,Consumer Discretionary
AMZN,2020-01-24,AMZN_2020-01-24,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,93.08200073242188,75324000.0,Consumer Discretionary
AMZN,2020-01-27,AMZN_2020-01-27,91.0,92.0500030517578,90.76699829101562,91.41699981689452,91.41699981689452,70570000.0,Consumer Discretionary
AMZN,2020-01-28,AMZN_2020-01-28,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,92.6624984741211,56160000.0,Consumer Discretionary
AMZN,2020-01-29,AMZN_2020-01-29,93.1999969482422,93.7375030517578,92.7509994506836,92.9000015258789,92.9000015258789,41760000.0,Consumer Discretionary
AMZN,2020-01-30,AMZN_2020-01-30,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203124,93.53399658203124,126548000.0,Consumer Discretionary
AMZN,2020-01-31,AMZN_2020-01-31,102.57350158691406,102.78600311279295,100.1135025024414,100.43599700927734,100.43599700927734,311346000.0,Consumer Discretionary
AMZN,2020-02-03,AMZN_2020-02-03,100.52999877929688,102.4250030517578,100.0124969482422,100.20999908447266,100.20999908447266,117834000.0,Consumer Discretionary
AMZN,2020-02-04,AMZN_2020-02-04,101.49400329589844,102.98999786376952,100.76850128173828,102.4834976196289,102.4834976196289,105786000.0,Consumer Discretionary
AMZN,2020-02-05,AMZN_2020-02-05,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,101.99349975585938,87524000.0,Consumer Discretionary
AMZN,2020-02-06,AMZN_2020-02-06,102.0510025024414,102.81500244140624,101.23999786376952,102.5114974975586,102.5114974975586,63660000.0,Consumer Discretionary
AMZN,2020-02-07,AMZN_2020-02-07,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720705,103.96399688720705,101906000.0,Consumer Discretionary
AMZN,2020-02-10,AMZN_2020-02-10,104.25050354003906,106.77999877929688,104.2480010986328,106.69550323486328,106.69550323486328,101124000.0,Consumer Discretionary
AMZN,2020-02-11,AMZN_2020-02-11,107.54499816894533,109.29750061035156,106.8000030517578,107.54000091552734,107.54000091552734,114920000.0,Consumer Discretionary
AMZN,2020-02-12,AMZN_2020-02-12,108.16000366210938,109.0124969482422,107.7645034790039,108.0,108.0,66686000.0,Consumer Discretionary
AMZN,2020-02-13,AMZN_2020-02-13,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,107.49349975585938,60636000.0,Consumer Discretionary
AMZN,2020-02-14,AMZN_2020-02-14,107.78399658203124,107.9520034790039,106.29450225830078,106.74349975585938,106.74349975585938,52124000.0,Consumer Discretionary
AMZN,2020-02-18,AMZN_2020-02-18,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,107.78350067138672,58912000.0,Consumer Discretionary
AMZN,2020-02-19,AMZN_2020-02-19,108.38999938964844,109.25499725341795,108.05599975585938,108.51100158691406,108.51100158691406,51224000.0,Consumer Discretionary
AMZN,2020-02-20,AMZN_2020-02-20,108.65350341796876,108.8395004272461,106.37249755859376,107.65499877929688,107.65499877929688,62626000.0,Consumer Discretionary
AMZN,2020-02-21,AMZN_2020-02-21,107.10749816894533,107.22750091552734,104.4000015258789,104.79850006103516,104.79850006103516,92926000.0,Consumer Discretionary
AMZN,2020-02-24,AMZN_2020-02-24,100.15899658203124,101.96499633789062,99.39849853515624,100.4645004272461,100.4645004272461,130940000.0,Consumer Discretionary
AMZN,2020-02-25,AMZN_2020-02-25,101.3209991455078,101.7300033569336,97.9209976196289,98.63700103759766,98.63700103759766,124382000.0,Consumer Discretionary
AMZN,2020-02-26,AMZN_2020-02-26,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689452,98.97949981689452,104492000.0,Consumer Discretionary
AMZN,2020-02-27,AMZN_2020-02-27,96.71900177001952,98.75,94.13800048828124,94.21499633789062,94.21499633789062,162880000.0,Consumer Discretionary
AMZN,2020-02-28,AMZN_2020-02-28,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,94.1875,189620000.0,Consumer Discretionary
